2021-09-07T17:43:11.018,Cambrian,Info,0200,2.250000e+03,5.000000e+02,9.842510e+02
2021-09-07T18:08:29.348,Cambrian,Info,0400,2.250000e+03,4.900000e+02,9.876740e+02
2021-09-07T18:33:21.118,Cambrian,Info,0600,2.250000e+03,5.600000e+02,9.535460e+02
2021-09-07T18:58:05.686,Cambrian,Info,0800,2.250000e+03,5.000000e+02,9.842510e+02
2021-09-07T19:23:21.581,Cambrian,Info,1000,2.250000e+03,6.000000e+02,9.453835e+02
2021-09-07T19:48:05.172,Cambrian,Info,1200,2.250000e+03,6.400000e+02,9.309941e+02
2021-09-07T20:13:00.684,Cambrian,Info,1400,2.250000e+03,5.500000e+02,9.585145e+02
2021-09-07T20:37:52.330,Cambrian,Info,1600,2.250000e+03,5.400000e+02,9.626786e+02
2021-09-07T21:02:52.805,Cambrian,Info,1800,2.250000e+03,6.000000e+02,9.287088e+02
2021-09-07T21:28:10.840,Cambrian,Info,2000,2.250000e+03,5.500000e+02,9.746794e+02
2021-09-07T21:53:53.905,Cambrian,Info,2200,2.250000e+03,4.700000e+02,9.959920e+02
2021-09-07T22:19:28.061,Cambrian,Info,2400,2.250000e+03,9.900000e+02,7.257754e+02
2021-09-07T22:45:00.686,Cambrian,Info,2600,2.250000e+03,6.200000e+02,9.634573e+02
2021-09-07T23:12:07.985,Cambrian,Info,2800,2.250000e+03,6.200000e+02,9.371499e+02
2021-09-07T23:39:38.700,Cambrian,Info,3000,2.250000e+03,5.000000e+02,9.842510e+02
2021-09-08T00:07:20.080,Cambrian,Info,3200,2.250000e+03,5.700000e+02,9.744229e+02
2021-09-08T00:34:42.033,Cambrian,Info,3400,2.250000e+03,5.000000e+02,9.842510e+02
2021-09-08T01:01:10.803,Cambrian,Info,3600,2.600000e+03,8.800000e+02,1.005361e+03
2021-09-08T01:26:01.553,Cambrian,Info,3800,2.600000e+03,7.700000e+02,1.073313e+03
2021-09-08T01:51:06.435,Cambrian,Info,4000,2.600000e+03,5.900000e+02,1.128273e+03
2021-09-08T02:16:00.173,Cambrian,Info,4200,2.600000e+03,7.900000e+02,1.038268e+03
2021-09-08T02:41:23.918,Cambrian,Info,4400,2.600000e+03,6.100000e+02,1.129380e+03
2021-09-08T03:06:23.666,Cambrian,Info,4600,2.600000e+03,6.200000e+02,1.113890e+03
2021-09-08T03:31:20.405,Cambrian,Info,4800,2.600000e+03,7.600000e+02,1.073778e+03
2021-09-08T03:56:26.095,Cambrian,Info,5000,2.600000e+03,8.700000e+02,1.020172e+03
2021-09-08T04:21:29.182,Cambrian,Info,5200,2.600000e+03,1.010000e+03,9.002777e+02
2021-09-08T04:46:29.478,Cambrian,Info,5400,2.600000e+03,7.200000e+02,1.065716e+03
2021-09-08T05:11:10.863,Cambrian,Info,5600,2.600000e+03,7.500000e+02,1.083974e+03
2021-09-08T05:35:52.830,Cambrian,Info,5800,2.600000e+03,8.900000e+02,9.870410e+02
2021-09-08T06:01:01.927,Cambrian,Info,6000,2.600000e+03,8.600000e+02,1.034045e+03
2021-09-08T06:25:44.737,Cambrian,Info,6200,2.600000e+03,7.100000e+02,1.074942e+03
2021-09-08T06:50:37.472,Cambrian,Info,6400,2.600000e+03,7.400000e+02,1.055580e+03
2021-09-08T07:15:35.557,Cambrian,Info,6600,2.600000e+03,6.900000e+02,1.089954e+03
2021-09-08T07:40:18.961,Cambrian,Info,6800,2.600000e+03,6.600000e+02,1.112654e+03
2021-09-08T08:05:00.172,Cambrian,Info,7000,2.600000e+03,5.900000e+02,1.128273e+03
2021-09-08T08:29:55.994,Cambrian,Info,7200,2.600000e+03,7.200000e+02,1.065716e+03
2021-09-08T08:54:47.006,Cambrian,Info,7400,2.600000e+03,6.100000e+02,1.129380e+03
2021-09-08T09:19:39.609,Cambrian,Info,7600,2.600000e+03,7.600000e+02,1.071448e+03
2021-09-08T09:44:26.741,Cambrian,Info,7800,2.600000e+03,6.800000e+02,1.100909e+03
2021-09-08T10:09:26.981,Cambrian,Info,8000,2.600000e+03,9.000000e+02,9.949874e+02
2021-09-08T10:34:20.859,Cambrian,Info,8200,2.600000e+03,6.900000e+02,1.129380e+03
2021-09-08T10:58:58.135,Cambrian,Info,8400,2.600000e+03,5.800000e+02,1.132254e+03
2021-09-08T11:24:04.816,Cambrian,Info,8600,2.600000e+03,6.900000e+02,1.084205e+03
2021-09-08T11:49:04.528,Cambrian,Info,8800,2.600000e+03,8.800000e+02,1.023841e+03
2021-09-08T12:13:45.764,Cambrian,Info,9000,2.600000e+03,8.200000e+02,1.002871e+03
2021-09-08T12:38:46.033,Cambrian,Info,9200,2.600000e+03,8.700000e+02,9.890652e+02
2021-09-08T13:03:39.678,Cambrian,Info,9400,2.600000e+03,8.600000e+02,9.939819e+02
2021-09-08T13:28:24.475,Cambrian,Info,9600,2.600000e+03,6.800000e+02,1.080856e+03
