2021-05-26T21:36:03.776,Cambrian,Info,0001,5.200000e+03,1.200000e+03,2.262742e+03
2021-05-26T21:44:06.872,Cambrian,Info,0002,2.680000e+04,9.040000e+03,1.114576e+04
2021-05-26T21:55:55.769,Cambrian,Info,0003,2.460000e+04,5.980000e+03,1.065889e+04
2021-05-26T22:06:51.289,Cambrian,Info,0004,2.620000e+04,1.272000e+04,1.262268e+04
2021-05-26T22:21:12.343,Cambrian,Info,0005,3.540000e+04,7.280000e+03,1.572552e+04
2021-05-26T22:33:21.321,Cambrian,Info,0006,3.440000e+04,7.440000e+03,1.510391e+04
2021-05-26T22:47:48.573,Cambrian,Info,0007,2.800000e+04,7.580000e+03,1.219352e+04
2021-05-26T23:12:22.290,Cambrian,Info,0008,3.220000e+04,1.306000e+04,1.335695e+04
2021-05-26T23:32:37.908,Cambrian,Info,0009,2.200000e+04,9.760000e+03,9.109775e+03
2021-05-26T23:52:21.145,Cambrian,Info,0010,3.640000e+04,1.468000e+04,1.645697e+04
2021-05-27T00:11:11.863,Cambrian,Info,0011,4.360000e+04,2.256000e+04,2.094297e+04
2021-05-27T00:29:31.526,Cambrian,Info,0012,3.380000e+04,1.356000e+04,1.513764e+04
2021-05-27T00:40:57.175,Cambrian,Info,0013,3.240000e+04,6.480000e+03,1.448972e+04
2021-05-27T00:52:23.463,Cambrian,Info,0014,3.400000e+04,6.800000e+03,1.520526e+04
2021-05-27T01:13:23.080,Cambrian,Info,0015,3.840000e+04,1.844000e+04,1.761272e+04
2021-05-27T01:26:02.124,Cambrian,Info,0016,2.920000e+04,1.118000e+04,1.212774e+04
2021-05-27T01:34:42.560,Cambrian,Info,0017,3.480000e+04,1.348000e+04,1.636680e+04
2021-05-27T01:45:40.450,Cambrian,Info,0018,3.680000e+04,1.690000e+04,1.814663e+04
2021-05-27T01:50:50.473,Cambrian,Info,0019,4.100000e+04,8.200000e+03,1.833576e+04
2021-05-27T01:56:04.016,Cambrian,Info,0020,1.620000e+04,3.500000e+03,7.121798e+03
2021-05-27T02:07:42.719,Cambrian,Info,0021,3.320000e+04,1.652000e+04,1.352450e+04
2021-05-27T02:19:15.985,Cambrian,Info,0022,3.460000e+04,1.828000e+04,1.591012e+04
2021-05-27T02:24:33.768,Cambrian,Info,0023,1.520000e+04,5.120000e+03,7.213321e+03
